name,2023-09-19,2023-09-20,2023-09-21,2023-09-22,2023-09-23,2023-09-24,2023-09-25,2023-09-26
池田,135642,135753,136449,136890,137253,137596,137907,138306
小川,265581,265767,267151,268164,268822,269512,270056,270699
一ノ瀬,122723,122803,123349,123630,123835,124064,124275,124481
井上,116924,116975,117429,117709,117944,118201,118394,118676
菅原,117040,117112,117762,118105,118411,118751,119012,119276
川﨑,139115,139286,140374,141235,141840,142478,142946,143491
中西,310082,311022,316255,320800,323648,326714,329188,332066
富里,104544,104616,105323,105765,106061,106471,106739,107100
奥田,71378,71427,71847,72080,72248,72462,72676,72856
五百城,198289,198582,200133,201275,202031,202923,203598,204414
